,Dt_Customer,Marital_Status,Education,Current_Age,Recency,NumWebVisitsMonth,Income,childornot,total_amt_spent,totalnum_purchases,Target
598,0.008173539471213319,2.2150513472122815e-05,4.430102694424563e-05,0.0012847297813831232,0.0016391379969370884,0.0001550535943048597,0.9999406296720402,2.2150513472122815e-05,0.006888809689830196,0.00033225770208184224,0.0
599,0.0044163338426550175,1.1968384397439072e-05,2.3936768794878144e-05,0.001484079665282445,0.0004308618383078066,1.1968384397439072e-05,0.9997430854868805,0.0,0.0221774162884546,0.00017952576596158608,1.0
600,0.012485501162812232,3.251432594482352e-05,0.0,0.0018208022529101174,0.0027637177053099994,0.0001625716297241176,0.9999130657811578,6.502865188964704e-05,0.0026336604015307053,0.00022760028161376467,0.0
601,0.0125026086601381,3.2643886841091644e-05,3.2643886841091644e-05,0.0015995504552134905,0.0024482915130818734,0.0002285072078876415,0.9999148978294782,3.2643886841091644e-05,0.0022850720788764154,0.0002285072078876415,0.0
602,0.006978887147466425,0.0,1.846266441128684e-05,0.0008308198985079077,0.000572342596749892,7.385065764514736e-05,0.9999748298441178,3.692532882257368e-05,0.0007754319052740473,9.23133220564342e-05,0.0
603,0.0003784860705856501,1.5770252941068752e-05,1.5770252941068752e-05,0.0009304449235230564,0.0015297145352836691,6.308101176427501e-05,0.9998971174755232,3.1540505882137504e-05,0.014224768152844016,0.00023655379411603128,1.0
604,0.007369857188535908,1.9864844173951233e-05,0.0,0.0010131070528715128,0.0004767562601748296,0.0001191890650437074,0.9998770666516614,1.9864844173951233e-05,0.013786201856722156,0.00045689141600087834,0.0
605,0.011955895107928865,0.0,3.034491144144382e-05,0.0013958659263064155,0.0010924168118919774,0.00021241438009010673,0.9999255218184567,3.034491144144382e-05,0.00166897012927941,0.0001820694686486629,0.0
606,0.022527962751528886,0.0,6.0477752353097686e-05,0.001935288075299126,0.0004535831426482326,0.0002721498855889396,0.9994250965111158,0.0,0.025249461607418283,0.0006350163997075257,1.0
607,0.00093324594892188,5.83278718076175e-05,0.000116655743615235,0.003674655923879902,0.00559947569353128,0.00040829510265332245,0.9999730342697943,0.000116655743615235,0.002741409974958022,0.00069993446169141,0.0
608,0.007717689762327983,1.9890952995690677e-05,1.9890952995690677e-05,0.0008155290728233177,0.0014918214746768008,0.00013923667096983475,0.9999579889993617,1.9890952995690677e-05,0.004634592047995928,0.0002585823889439788,0.0
609,0.00019266175067624299,1.2844116711749532e-05,2.5688233423499065e-05,0.0004366999681994841,0.0005137646684699813,1.2844116711749532e-05,0.9998502654261423,0.0,0.017288181094014872,0.0002697264509467402,1.0
610,8.844186264878857e-05,0.0,1.2634551806969795e-05,0.0007075349011903086,0.0004169402096300033,7.580731084181877e-05,0.9999742373144315,2.526910361393959e-05,0.007125887219130964,0.0002400564843324261,0.0
611,0.016063122089878642,4.161430593232809e-05,4.161430593232809e-05,0.0019558723788194203,0.00029130014152629663,0.0003329144474586247,0.999866928636047,4.161430593232809e-05,0.0019974866847517485,0.00029130014152629663,0.0
612,0.005148141709849091,1.3913896513105652e-05,1.3913896513105652e-05,0.0009322310663780788,0.0011826812036139806,4.174168953931696e-05,0.9999360868108509,1.3913896513105652e-05,0.009948436006870542,0.00027827793026211306,0.0
613,0.0054999185346962754,0.0,2.8204710434339873e-05,0.000662810695206987,0.0005922989191211374,4.230706565150981e-05,0.9997582684108284,0.0,0.021266351667492266,0.00032435416999490856,0.0
614,0.01097207834668354,2.842507343700399e-05,5.685014687400798e-05,0.0014781038187242073,0.0002842507343700399,0.0001989755140590279,0.9999372333669263,2.842507343700399e-05,0.0016770793327832352,0.00014212536718501994,1.0
615,0.010312773180544537,2.7354836022664555e-05,0.0,0.001230967621019905,0.0020242578656771773,0.000246193524203981,0.9998192566283896,2.7354836022664555e-05,0.01578374038507745,0.0005470967204532912,0.0
616,0.0002215933340237286,1.2310740779096033e-05,1.2310740779096033e-05,0.0006524692612920898,0.0005293618535011295,2.4621481558192065e-05,0.9996937049664933,0.0,0.024732278225203932,0.00023390407480282464,1.0
617,0.008784863626283005,2.299702519969373e-05,2.299702519969373e-05,0.0013108304363825428,0.0019087530915745797,0.0001379821511981624,0.9999566497330828,6.89910755990812e-05,0.0020237382175730483,0.00020697322679724358,0.0
618,0.015535777404023206,2.1194784998667402e-05,4.2389569997334803e-05,0.0012928818849187115,0.0017167775848920598,0.00016955827998933921,0.9998639823121347,4.2389569997334803e-05,0.005086748399680176,0.00036031134497734583,1.0
619,0.008647297682207464,2.3434411062892858e-05,4.6868822125785715e-05,0.0007264667429496786,0.0002812129327547143,9.373764425157143e-05,0.9999463200536383,0.0,0.005647693066157179,0.0002577785216918214,0.0
620,0.01122731397708543,1.533786062443365e-05,3.06757212488673e-05,0.000828244473719417,0.000874258055592718,9.202716374660188e-05,0.9996604040580874,1.533786062443365e-05,0.023482264616007914,0.0003834465156108412,0.0
621,0.000966179414279792,0.0,3.331653152688938e-05,0.001765776170925137,0.0009328628827529026,0.0001665826576344469,0.9999956937795847,3.331653152688938e-05,0.0018990422970326945,0.00023321572068822565,0.0
622,0.013487373640915665,3.530726084009336e-05,3.530726084009336e-05,0.0025774300413268156,0.0024008937371263485,0.0002824580867207469,0.999901626991444,3.530726084009336e-05,0.0015182122161240146,0.00017653630420046682,0.0
623,0.012196657289078663,1.6684893692310075e-05,1.6684893692310075e-05,0.001134572771077085,0.0013848461764617362,0.00010010936215386045,0.9998422545116812,1.6684893692310075e-05,0.012780628568309516,0.0003837525549231317,0.0
624,0.01957755982796247,2.624337778547248e-05,5.248675557094496e-05,0.0013908990226300414,0.0018370364449830736,0.00018370364449830736,0.999793963493145,5.248675557094496e-05,0.0048287815125269366,0.0002886771556401973,1.0
625,0.0003100200424214649,1.1072144372195173e-05,1.1072144372195173e-05,0.00048717435237658765,7.750501060536622e-05,1.1072144372195173e-05,0.9998146368092241,0.0,0.01924338691887521,0.00021037074307170828,1.0
626,0.007047552702367853,0.0,3.8616727136262203e-05,0.0015446690854504883,0.0014481272676098327,1.9308363568131102e-05,0.9995167484678747,0.0,0.030198280620557044,0.0004247839984988843,1.0
627,0.05173709035041636,6.879932227448985e-05,0.0,0.0029583708578030635,0.004884751881488779,0.00048159525592142893,0.9986221628142201,6.879932227448985e-05,0.0066047349383510255,0.0007567925450193883,1.0
628,0.0044503884582888465,1.209344689752404e-05,1.209344689752404e-05,0.0009311954111093511,0.0008586347297242069,4.837378759009616e-05,0.9996080402086446,0.0,0.027609339267047384,0.0002781492786430529,1.0
629,0.005212110925745093,1.4011050875658853e-05,1.4011050875658853e-05,0.0008967072560421666,0.0003362652210158125,2.8022101751317706e-05,0.9999266678431454,0.0,0.010886586530386929,0.0002381878648862005,0.0
630,0.0038510757426529684,0.0,1.0324599846254607e-05,0.00034071179492640205,0.0006194759907752765,2.0649199692509214e-05,0.9998652229108349,0.0,0.015941182162617112,0.000289088795695129,1.0
631,0.005488486057701114,1.4873945955829577e-05,1.4873945955829577e-05,0.0010114283249964113,5.949578382331831e-05,7.436972977914788e-05,0.9999010168806434,1.4873945955829577e-05,0.012910585089660073,0.00034210075698408026,0.0
632,0.006402615691572313,1.6673478363469565e-05,3.334695672693913e-05,0.0008503473965369478,0.0007836534830830695,1.6673478363469565e-05,0.9999585178923601,0.0,0.006369268734845374,0.00025010217545204345,0.0
633,0.006547384138196368,1.709499774985997e-05,3.418999549971994e-05,0.0008376548897431385,0.0009573198739921584,0.00010256998649915983,0.9999547983803091,1.709499774985997e-05,0.006769619108944548,0.0002735199639977595,0.0
634,0.005396272443867127,1.37660011323141e-05,0.0,0.0009360880769973588,0.0007433640611449613,4.12980033969423e-05,0.9998934922456346,0.0,0.013504447110800132,0.0002890860237785961,1.0
635,0.08744370440803688,0.00022421462668727407,0.00022421462668727407,0.0121075898411128,0.0,0.00022421462668727407,0.9928223669712496,0.00022421462668727407,0.08049305098073138,0.005605365667181852,0.0
636,0.00905671444457388,0.0,4.6925981578103e-05,0.0011966125302416265,0.002158595152592738,0.000187703926312412,0.9999457414477969,2.34629907890515e-05,0.004504894231497888,0.0002580928986795665,0.0
637,0.00043744450521669096,2.0830690724604333e-05,2.0830690724604333e-05,0.0012081800620270511,0.0011456879898532383,0.000124984144347626,0.9999981389253555,4.1661381449208665e-05,0.0008540583197087776,0.00010415345362302165,0.0
638,0.009179286954114829,0.0,2.447809854430621e-05,0.001272861124303923,0.0015421202082912912,0.00017134668981014348,0.999954803633453,4.895619708861242e-05,0.0014442078141140664,0.00012239049272153105,0.0
639,0.012105520762025191,0.0,1.6162244008044315e-05,0.0009535723964746145,0.00032324488016088627,0.00012929795206435452,0.9994570072134523,0.0,0.030627452395243976,0.00027475814813675335,0.0
640,0.014998031817116229,3.835813763968345e-05,3.835813763968345e-05,0.001879548744344489,0.001879548744344489,0.0003068651011174676,0.9998815738536285,3.835813763968345e-05,0.0021480557078222733,0.00034522323875715106,0.0
641,0.005181052675676813,1.3353228545558798e-05,2.6706457091117596e-05,0.0008279001698246455,0.0006409549701868223,6.676614272779398e-05,0.9999031067199883,2.6706457091117596e-05,0.01287251231791868,0.00036053717073008753,0.0
642,0.013953964349279719,1.8730153488966066e-05,3.746030697793213e-05,0.0010114282884041675,0.0006368252186248462,0.0001685713814006946,0.9997032123200749,1.8730153488966066e-05,0.019928883312259896,0.00039333322326828737,1.0
643,0.01611565064779385,0.0,4.3379947907924224e-05,0.0010411187497901813,0.0018653377600407416,0.0001735197916316969,0.9998644193297455,4.3379947907924224e-05,0.0026027968744754535,0.00023858971349358324,1.0
644,0.0139802236247349,1.9150991266760137e-05,0.0,0.0013980223624734899,0.0006894356856033648,0.00011490594760056082,0.9997391970986793,0.0,0.017982780799487768,0.0005170767642025236,0.0
645,0.029403677146192266,4.0168957849989435e-05,0.0,0.002048616850349461,0.001285406651199662,0.00028118270494992606,0.9995643471391371,4.0168957849989435e-05,0.0007632101991497993,0.00016067583139995774,0.0
646,0.004485919726809529,0.0,1.218999925763459e-05,0.00048759997030538364,0.0009264399435802289,1.218999925763459e-05,0.9998846891074773,0.0,0.014469529118812259,0.00014627999109161508,1.0
647,0.008744121428388707,2.2193201594895195e-05,4.438640318979039e-05,0.0009765008701753885,0.0017754561275916156,0.00011096600797447597,0.9999590842611927,2.2193201594895195e-05,0.0011096600797447598,0.00013315920956937115,0.0
648,0.00952533360355317,2.5674753648391292e-05,2.5674753648391292e-05,0.001745883248090608,0.0021566793064648686,0.00012837376824195647,0.9999289555902473,2.5674753648391292e-05,0.0065984116876365625,0.0003080970437806955,0.0
649,0.020779111689250503,0.0,2.785403711695778e-05,0.001531972041432678,0.0022283229693566223,0.00022283229693566224,0.9997649542389656,5.570807423391556e-05,0.005542953386274598,0.0004178105567543667,0.0
650,0.02580733932447028,3.4501790540735664e-05,6.900358108147133e-05,0.0015870823648738406,0.0020356056419034044,0.0002760143243258853,0.9996203773367345,0.0,0.009280981655457893,0.00044852327702956367,0.0
651,0.013042246721076515,3.396418416947009e-05,3.396418416947009e-05,0.0021397436026766156,0.0032265974960996586,0.00023774928918629063,0.9999055819491994,6.792836833894018e-05,0.001901994313490325,0.00023774928918629063,0.0
652,0.01067586574910901,0.0,2.702750822559243e-05,0.0014865129524075837,0.001945980592242655,0.00013513754112796215,0.9999367218222431,5.405501645118486e-05,0.0025405857732056884,0.00032433009870710917,0.0
653,0.00021242772983670285,1.3276733114793928e-05,1.3276733114793928e-05,0.0009160945849207811,0.000185874263607115,2.6553466229587856e-05,0.9999371545407048,1.3276733114793928e-05,0.011165732549541695,0.00030536486164026036,0.0
654,0.0007842204188470563,2.800787210168058e-05,2.800787210168058e-05,0.0019885589192193214,0.0015124250934907513,0.00011203148840672232,0.9999930655184035,5.601574420336116e-05,0.0026327399775579745,0.0002520708489151252,0.0
655,0.00033444755482101273,1.1944555529321884e-05,1.1944555529321884e-05,0.0007286178872886349,2.388911105864377e-05,0.0,0.9999384661371815,0.0,0.011060658420152063,0.0002866693327037252,0.0
656,0.0011260329179389329,0.0,7.506886119592885e-05,0.002101928113486008,0.0026649445724554743,0.00022520658358778656,0.9999922999909683,3.753443059796443e-05,0.001576446085114506,0.000262741014185751,0.0
657,0.012061786072563004,3.084855773034016e-05,0.0,0.0012030937514832664,0.00033933413503374184,0.00021593990411238116,0.9999251502712461,0.0,0.0016041250019776885,0.00015424278865170082,1.0
658,0.0010154630292033763,3.3848767640112546e-05,6.769753528022509e-05,0.00186168222020619,0.0015908920790852897,0.00023694137348078783,0.999994142391845,6.769753528022509e-05,0.0021324723613270905,0.00027079014112090037,0.0
659,0.01097207834668354,2.842507343700399e-05,5.685014687400798e-05,0.0014781038187242073,0.0002842507343700399,0.0001989755140590279,0.9999372333669263,2.842507343700399e-05,0.0016770793327832352,0.00014212536718501994,1.0
660,0.019240521508010092,0.0,2.5930621978450258e-05,0.0011668779890302617,0.0004408205736336544,0.00018151435384915183,0.9998069916231066,2.5930621978450258e-05,0.0037599401868752876,0.00023337559780605232,0.0
661,0.030725389126604975,0.0,4.180325051238772e-05,0.002257375527668937,0.003344260040991018,0.00029262275358671406,0.9995157197511905,4.180325051238772e-05,0.0028008177843299774,0.00025081950307432634,0.0
662,0.021576222380664555,2.857777798763517e-05,0.0,0.0013717333434064883,0.001143111119505407,0.0002000444459134462,0.9997649851194288,5.715555597527034e-05,0.0010859555635301366,0.00017146666792581104,0.0
663,0.012717360535186037,1.6733369125244785e-05,1.6733369125244785e-05,0.0009705354092641975,0.0016064034360234992,8.366684562622392e-05,0.9998857387098768,1.6733369125244785e-05,0.007948350334491273,0.00026773390600391656,1.0
664,0.006935660978055582,1.84459068565308e-05,0.0,0.0008116199016873553,0.0003320263234175544,9.222953428265401e-05,0.9999526106925347,1.84459068565308e-05,0.006769647816346804,0.0002582426959914312,0.0
665,0.023963310465032923,3.173948405964626e-05,6.347896811929251e-05,0.0019361085276384216,0.0006982686493122176,0.00025391587247717006,0.9996985294266781,3.173948405964626e-05,0.004919620029245169,0.00031739484059646253,0.0
666,0.008476660736730765,2.3223728045837712e-05,2.3223728045837712e-05,0.0011147389462002103,0.0006967118413751314,0.00011611864022918857,0.9999440584696344,2.3223728045837712e-05,0.006177511660192832,0.0003483559206875657,0.0
667,0.005579812511789498,1.4380960081931695e-05,1.4380960081931695e-05,0.0005752384032772679,0.0013661912077835112,7.190480040965848e-05,0.9997643448958915,0.0,0.020924296919210616,0.0003020001617205656,0.0
668,0.007591609962782717,1.9317073696648134e-05,1.9317073696648134e-05,0.0010044878322257032,0.001584000043125147,0.00015453658957318507,0.9999676369806874,3.863414739329627e-05,0.001873756148574869,0.00019317073696648135,0.0
669,0.006726981640116671,1.7986581925445646e-05,1.7986581925445646e-05,0.0008993290962722823,0.0011331546613030756,0.00010791949155267387,0.9999280489812997,1.7986581925445646e-05,0.009820673731293323,0.000305771892732576,1.0
670,0.009245188343326527,0.0,1.2527355478762232e-05,0.0008518601725558318,0.0008142781061195451,3.7582066436286696e-05,0.9996829672052261,0.0,0.023388572678849088,0.0002756018205327691,1.0
671,0.004901943080925022,0.0,2.5073877651790394e-05,0.0008149010236831878,0.0004011820424286463,3.761081647768559e-05,0.9999587776922267,1.2536938825895197e-05,0.007584847989666594,0.00023820183769200873,0.0
672,0.00955436646161653,0.0,2.537680335090712e-05,0.0005456012720445031,0.0001522608201054427,2.537680335090712e-05,0.9997064796073105,0.0,0.022255456538745545,0.00020301442680725697,1.0
673,0.005722648063023253,1.5301198029473937e-05,3.0602396058947875e-05,0.000749758703444223,0.0006579515152673794,6.120479211789575e-05,0.9999638936221809,1.5301198029473937e-05,0.006196985201936945,0.000244819168471583,0.0
674,0.009568139874201251,2.504748658167867e-05,2.504748658167867e-05,0.0010018994632671468,0.00075142459745036,0.00020037989265342935,0.9999457593137757,2.504748658167867e-05,0.0039074079067418725,0.00022542737923510802,0.0
675,0.006166782492485892,0.0,3.3065857868557064e-05,0.000777047659911091,0.0013391672436765612,0.00011573050253994972,0.9999446078030342,1.6532928934278532e-05,0.008382194969679216,0.00028105979188273506,0.0
